City,AQI,PM2.5/1h,PM10/h,CO/1h,NO2/1h,O3/1h,O3/8h,SO2/1h
阿坝州,23,16,19,0.53,7,35,35,7
阿克苏地区,45,13,15,0.6,18,88,88,5
阿拉善盟,80,37,55,0.63,7,134,134,7
阿勒泰地区,32,4,28,0.15,21,62,62,6
阿里地区,63,9,19,0.6,8,114,114,7
安康,67,38,82,0.53,29,39,39,10
安庆,57,33,61,0.6,61,61,61,7
鞍山,103,40,97,1.27,19,162,162,19
安顺,56,39,60,0.5,5,63,63,4
安阳,73,44,93,0.8,30,107,107,17
白城,108,66,164,1.0,84,9,9,15
百色,58,37,64,0.8,5,81,81,11
白山,65,32,77,0.85,25,31,31,10
白银,62,25,71,0.7,38,43,43,9
保定,66,32,80,0.4,47,77,77,17
宝鸡,84,54,116,0.83,50,12,12,6
保山,60,42,58,0.75,18,52,52,5
包头,62,35,72,0.8,38,58,58,14
巴彦淖尔,54,25,55,0.7,20,71,71,6
巴中,52,34,51,0.53,21,36,36,4
北海,55,38,55,1.08,16,71,71,8
北京,68,45,84,0.47,25,102,102,6
蚌埠,58,24,64,0.45,19,105,105,11
本溪,50,20,42,1.15,26,99,99,19
毕节,39,27,37,0.45,11,51,51,6
滨州,88,52,123,1.0,43,94,94,26
博州,36,5,33,0.4,7,71,71,3
亳州,57,26,62,0.6,16,107,107,8
沧州,80,49,97,0.67,23,134,134,26
长春,73,29,93,0.73,37,75,75,7
常德,90,60,127,1.3,55,38,38,7
昌都,54,5,9,0.4,6,103,103,6
昌都地区,29,6,12,0.7,11,86,57,8
昌吉州,34,12,22,0.47,10,66,66,6
长沙,82,54,111,0.83,55,70,70,11
常熟,68,47,83,0.65,52,51,51,16
长治,96,27,75,0.66,17,153,153,9
常州,53,30,53,0.67,43,75,61,10
朝阳,72,51,74,1.1,19,125,125,17
潮州,60,17,63,0.6,10,110,110,9
承德,58,31,64,0.62,37,85,85,9
成都,54,36,55,0.66,24,47,51,4
郴州,56,27,60,0.9,31,20,20,19
赤峰,66,22,56,0.4,20,117,117,14
池州,60,29,68,0.7,59,48,48,5
重庆,55,31,57,0.7,41,28,27,6
崇左,60,42,56,0.85,11,62,62,3
楚雄州,50,35,42,0.6,7,96,96,10
滁州,62,35,72,0.48,36,117,102,10
大连,100,52,89,0.61,25,158,158,10
大理州,46,28,45,0.6,8,84,84,4
丹东,87,64,110,1.2,29,76,76,15
大庆,42,18,41,0.43,14,77,77,6
大同,78,52,104,1.12,66,63,63,22
大兴安岭地,0,0,0,0.0,0,0,0,0
大兴安岭地区,45,31,0,0.35,21,75,75,71
达州,67,42,82,0.58,62,10,10,7
德宏州,56,39,57,1.05,18,19,19,4
德阳,60,35,68,0.53,23,28,28,3
德州,84,44,116,0.73,37,107,107,21
定西,52,30,52,0.45,35,40,40,8
迪庆州,46,18,28,0.45,5,91,91,6
东莞,61,36,70,0.8,40,61,61,9
东营,81,49,109,0.6,72,77,77,16
鄂尔多斯,47,10,23,0.62,13,92,92,6
恩施州,67,37,82,0.55,18,26,26,2
鄂州,73,36,93,1.73,35,84,84,26
防城港,59,41,45,1.17,24,26,26,22
佛山,75,52,97,0.96,51,45,45,5
抚顺,81,38,110,1.1,37,95,95,51
阜新,67,48,81,1.0,26,87,87,37
阜阳,57,29,61,0.47,46,90,90,9
富阳,0,0,0,0.0,0,0,0,0
福州,43,14,42,1.64,24,83,83,5
抚州,71,48,90,0.92,13,70,70,10
甘南州,40,22,39,0.6,21,75,75,2
赣州,65,43,77,1.48,28,23,23,11
甘孜藏族自治州,51,19,50,0.4,9,47,41,5
甘孜州,32,7,11,0.45,13,62,62,19
广安,47,24,46,0.56,24,50,50,6
广元,51,34,50,0.63,29,15,15,15
广州,68,43,83,0.91,73,30,30,7
贵港,39,27,38,0.88,15,48,48,20
桂林,89,66,85,1.18,38,17,17,24
贵阳,59,37,66,0.47,13,60,60,5
果洛州,40,24,0,0.6,10,78,78,18
固原,56,21,60,0.97,51,18,18,10
哈尔滨,61,20,69,0.55,38,71,71,11
海北州,71,37,41,0.6,11,124,124,19
